
41.714350,-86.241871
41.714349,-86.241880
41.714349,-86.241901
41.714349,-86.241928
41.714350,-86.241965
41.714350,-86.242012
41.714350,-86.242069
41.714350,-86.242135
41.714350,-86.242208
41.714351,-86.242288
41.714351,-86.242394
41.714352,-86.242485
41.714353,-86.242577
41.714354,-86.242667
41.714355,-86.242776
41.714356,-86.242855
41.714356,-86.242925
41.714356,-86.242984
41.714356,-86.243032
41.714355,-86.243066
41.714630,-86.243077
41.714808,-86.243071
41.714804,-86.243072
41.714804,-86.243073
41.714804,-86.243073
41.714804,-86.243073
41.714804,-86.243074
41.714804,-86.243073
41.714804,-86.243073
41.714804,-86.243073
41.714822,-86.243067
41.714840,-86.243060
41.714841,-86.243058
41.714850,-86.243054
41.714853,-86.243053
41.714853,-86.243052
41.714858,-86.243042
41.714859,-86.243039
41.714859,-86.243039
41.714866,-86.243015
41.714872,-86.242995
41.714872,-86.242992
41.714861,-86.242979
41.714858,-86.242973
41.714857,-86.242973
41.714852,-86.242955
41.714851,-86.242948
41.714850,-86.242947
41.714841,-86.242943
41.714838,-86.242942
41.714838,-86.242942
41.714823,-86.242933
41.714804,-86.242923
41.714802,-86.242921
41.714803,-86.242616
41.714804,-86.242565
41.714804,-86.242565
41.714804,-86.242566
41.714803,-86.242566
41.714804,-86.242567
41.714803,-86.242567
41.714804,-86.242567
41.714803,-86.242567
41.714804,-86.242567
41.714782,-86.242566
41.714760,-86.242560
41.714756,-86.242559
41.714750,-86.242555
41.714749,-86.242553
41.714750,-86.242554
41.714742,-86.242543
41.714740,-86.242541
41.714740,-86.242541
41.714735,-86.242518
41.714730,-86.242503
41.714729,-86.242502
41.714736,-86.242481
41.714739,-86.242471
41.714739,-86.242470
41.714745,-86.242452
41.714748,-86.242445
41.714748,-86.242445
41.714756,-86.242440
41.714758,-86.242439
41.714758,-86.242440
41.714778,-86.242437
41.714801,-86.242433
41.714804,-86.242432
41.714802,-86.242110
41.714803,-86.242075
41.714803,-86.242075
41.714803,-86.242075
41.714803,-86.242075
41.714803,-86.242075
41.714803,-86.242075
41.714803,-86.242075
41.714803,-86.242075
41.714803,-86.242074
41.714824,-86.242068
41.714838,-86.242061
41.714839,-86.242061
41.714848,-86.242050
41.714851,-86.242047
41.714851,-86.242047
41.714856,-86.242042
41.714857,-86.242041
41.714857,-86.242041
41.714863,-86.242017
41.714870,-86.241997
41.714871,-86.241995
41.714861,-86.241974
41.714857,-86.241965
41.714857,-86.241964
41.714852,-86.241955
41.714851,-86.241953
41.714851,-86.241953
41.714841,-86.241949
41.714838,-86.241947
41.714838,-86.241947
41.714819,-86.241937
41.714804,-86.241928
41.714802,-86.241926
41.714803,-86.241610
41.714803,-86.241569
41.714804,-86.241568
41.714804,-86.241568
41.714804,-86.241567
41.714804,-86.241567
41.714804,-86.241566
41.714804,-86.241567
41.714804,-86.241566
41.714804,-86.241566
41.714782,-86.241564
41.714760,-86.241559
41.714756,-86.241559
41.714749,-86.241550
41.714747,-86.241547
41.714747,-86.241546
41.714740,-86.241536
41.714738,-86.241534
41.714738,-86.241534
41.714733,-86.241514
41.714729,-86.241502
41.714729,-86.241501
41.714737,-86.241481
41.714740,-86.241471
41.714741,-86.241470
41.714748,-86.241453
41.714750,-86.241446
41.714751,-86.241445
41.714758,-86.241441
41.714760,-86.241439
41.714760,-86.241439
41.714779,-86.241437
41.714802,-86.241433
41.714806,-86.241433
41.714806,-86.241113
41.714804,-86.241074
41.714804,-86.241073
41.714804,-86.241074
41.714804,-86.241074
41.714804,-86.241074
41.714804,-86.241074
41.714804,-86.241074
41.714804,-86.241074
41.714805,-86.241074
41.714822,-86.241065
41.714838,-86.241055
41.714841,-86.241055
41.714850,-86.241051
41.714853,-86.241050
41.714853,-86.241050
41.714858,-86.241045
41.714859,-86.241043
41.714858,-86.241043
41.714863,-86.241021
41.714870,-86.240998
41.714870,-86.240996
41.714861,-86.240977
41.714857,-86.240966
41.714857,-86.240965
41.714852,-86.240956
41.714851,-86.240954
41.714851,-86.240954
41.714841,-86.240940
41.714838,-86.240935
41.714838,-86.240934
41.714819,-86.240932
41.714804,-86.240929
41.714802,-86.240929
41.714350,-86.241871
41.714350,-86.241881
41.714349,-86.241898
41.714350,-86.241932
41.714350,-86.241971
41.714350,-86.242019
41.714351,-86.242094
41.714351,-86.242162
41.714351,-86.242238
41.714351,-86.242319
41.714351,-86.242406
41.714352,-86.242496
41.714352,-86.242587
41.714353,-86.242677
41.714353,-86.242763
41.714354,-86.242862
41.714354,-86.242914
41.714355,-86.242989
41.714354,-86.243036
41.714354,-86.243068
41.714641,-86.243076
41.714808,-86.243072
41.714350,-86.241871
41.714350,-86.241880
41.714349,-86.241897
41.714350,-86.241929
41.714350,-86.241966
41.714350,-86.242014
41.714350,-86.242072
41.714350,-86.242138
41.714350,-86.242230
41.714351,-86.242311
41.714351,-86.242397
41.714352,-86.242487
41.714352,-86.242578
41.714353,-86.242669
41.714354,-86.242756
41.714355,-86.242855
41.714355,-86.242925
41.714355,-86.242985
41.714355,-86.243033
41.714354,-86.243067
41.714354,-86.243081
41.714360,-86.243086
41.714371,-86.243087
41.714389,-86.243088
41.714414,-86.243087
41.714446,-86.243085
41.714486,-86.243083
41.714542,-86.243081
41.714590,-86.243078
41.714638,-86.243077
41.714683,-86.243074
41.714728,-86.243070
41.714768,-86.243067
41.714810,-86.243062
41.714837,-86.243057
41.714853,-86.243054
41.714859,-86.243051
41.714865,-86.243044
41.714866,-86.243042
41.714864,-86.243039
41.714864,-86.243030
41.714867,-86.243015
