41.71435,-86.24307
41.71480,-86.24307
41.71484,-86.24306
41.71485,-86.24305
41.71486,-86.24304
41.71487,-86.24300
41.71486,-86.24297
41.71485,-86.24295
41.71484,-86.24294
41.71480,-86.24293
41.71480,-86.24257
41.71476,-86.24256
41.71475,-86.24255
41.71474,-86.24254
41.71473,-86.24250
41.71474,-86.24247
41.71475,-86.24245
41.71476,-86.24244
41.71480,-86.24243
41.71480,-86.24207
41.71484,-86.24206
41.71485,-86.24205
41.71486,-86.24204
41.71487,-86.24200
41.71486,-86.24197
41.71485,-86.24195
41.71484,-86.24194
41.71480,-86.24193
41.71480,-86.24157
41.71476,-86.24156
41.71475,-86.24155
41.71474,-86.24154
41.71473,-86.24150
41.71474,-86.24147
41.71475,-86.24145
41.71476,-86.24144
41.71480,-86.24143
41.71480,-86.24107
41.71484,-86.24106
41.71485,-86.24105
41.71486,-86.24104
41.71487,-86.24100
41.71486,-86.24097
41.71485,-86.24095
41.71484,-86.24094
41.71480,-86.24093
41.71435,-86.24093
